0	335.604
1	324.237
2	323.717
3	335.863
4	324.332
5	335.108
6	336.368
7	325.974
8	329.197
9	329.967
10	328.042
11	321.941
12	320.532
13	330.024
14	324.41
15	334.435
16	328.334
17	330.836
18	322.131
19	323.231
20	321.072
21	330.026
22	328.018
23	320.733
24	339.465
25	322.761
26	331.206
27	323.705
28	329.591
29	323.753
30	332.343
31	334.718
32	337.652
33	333.458
34	333.208
35	326.951
36	335.803
37	332.461
38	333.749
39	321.926
40	324.64
41	321.725
42	329.99
43	328.349
44	319.905
45	334.349
46	331.05
47	333.633
48	335.567
49	329.29
50	324.657
51	323.906
52	333.963
53	325.176
54	330.285
55	321.919
56	332.404
57	331.533
58	329.683
59	322.88
60	332.729
61	322.539
62	327.194
63	333.299
64	324.154
65	332.384
66	339.566
67	330.048
68	333.404
69	322.243
70	323.076
71	339.369
72	328.435
73	338.598
74	331.667
75	328.42
76	339.452
77	329.007
78	327.879
79	330.262
80	325.701
81	321.631
82	339.636
83	319.802
84	327.607
85	337.603
86	326.857
87	326.875
88	328.853
89	334.115
90	327.826
91	325.724
92	334.24
93	334.777
94	337.752
95	334.915
96	328.501
97	329.583
98	328.879
99	322.228
100	332.048
101	327.915
102	337.686
103	334.949
104	321.083
105	327.887
106	332.458
107	336.905
108	329.089
109	329.691
110	337.57
111	331.119
112	321.96
113	335.117
114	330.802
115	328.08
116	337.923
117	322.63
118	331.47
119	323.123
120	327.429
121	322.258
122	325.373
123	327.475
124	331.699
125	322.114
126	322.618
127	336.222
128	334.703
129	336.055
130	329.577
131	329.189
132	320.962
133	324.09
134	330.088
135	325.774
136	338.886
137	338.204
138	327.935
139	339.433
140	323.699
141	329.756
142	335.58
143	331.516
144	338.237
145	336.623
146	332.587
147	336.203
148	338.357
149	326.728
150	328.256
151	326.838
152	321.239
153	332.228
154	331.547
155	329.518
156	334.124
157	322.309
158	326.124
159	320.904
160	322.244
161	333.014
162	324.173
163	329.126
164	330.384
165	331.807
166	329.052
167	326.603
168	324.547
169	320.181
170	331.363
171	332.089
172	329.718
173	336.066
174	328.957
175	321.054
176	335.22
177	326.797
178	324.174
179	322.781
180	332.503
181	333.944
182	334.017
183	332.591
184	320.256
185	335.388
186	323.202
187	337.866
188	322.772
189	329.466
190	331.779
191	323.715
192	325.345
193	327.277
194	327.141
195	324.843
196	325.372
197	322.095
198	320.207
199	338.692
200	328.208
201	332.706
202	322.591
203	325.025
204	325.549
205	337.689
206	325.815
207	325.22
208	332.631
209	321.487
210	323.288
211	320.326
212	325.843
213	328.882
214	337.754
215	327.15
216	322.65
217	338.1
218	331.381
219	331.207
220	338.447
221	335.026
222	331.196
223	336.17
224	333.48
225	324.522
226	324.709
227	326.264
228	327.93
229	337.242
230	323.561
231	332.498
232	325.125
233	332.038
234	334.652
235	334.191
236	333.058
237	338.192
238	330.301
239	328.922
240	332.849
241	321.494
242	338.873
243	328.852
244	323.629
245	333.32
246	331.334
247	333.979
248	337.277
249	333.684
250	330.161
251	325.984
252	337.902
253	328.326
254	339.367
255	332.906
256	331.404
257	330.597
258	322.86
259	337.913
260	326.417
261	334.234
262	337.938
263	334.9
264	335.09
265	328.076
266	337.27
267	329.324
268	338.877
269	324.441
270	335.543
271	331.436
272	332.427
273	338.058
274	322.356
275	322.437
276	328.228
277	327.164
278	325.741
279	322.286
280	331.49
281	326.936
282	325.094
283	324.967
284	334.55
285	323.239
286	327.436
287	337.894
288	337.456
289	335.852
290	332.947
291	329.29
292	335.728
293	328.194
294	339.244
295	323.155
296	321.543
297	320.477
298	327.032
299	331.399
300	335.47
301	332.548
302	330.039
303	323.573
304	327.378
305	328.182
306	338.465
307	322.391
308	334.672
309	336.515
310	321.758
311	325.616
312	330.488
313	330.602
314	332.16
315	319.97
316	337.364
317	331.388
318	323.812
319	335.773
320	335.162
321	332.317
322	322.279
323	328.78
324	325.997
325	331.721
326	325.879
327	331.684
328	324.199
329	334.622
330	325.132
331	324.829
332	327.835
333	330.773
334	331.886
335	323.614
336	331.361
337	321.678
338	331.33
339	331.352
340	336.563
341	325.828
342	321.268
343	339.549
344	320.658
345	322.526
346	329.639
347	329.052
348	324.318
349	329.868
350	327.244
351	324.163
352	330.119
353	333.061
354	336.946
355	339.559
356	328.339
357	336.804
358	323.766
359	335.664
360	331.568
361	330.872
362	326.371
363	339.432
364	320.623
365	327.618
366	323.623
367	327.284
368	338.244
369	335.988
370	325.601
371	329.667
372	321.851
373	324.295
374	323.848
375	330.67
376	338.959
377	337.378
378	322.371
379	336.672
380	327.091
381	331.48
382	336.844
383	325.265
384	319.979
385	331.235
386	337.562
387	320.252
388	328.226
389	325.819
390	325.269
391	328.251
392	338.829
393	330.373
394	323.431
395	324.887
396	332.23
397	322.004
398	335.867
399	325.17
400	329.22
401	322.163
402	338.016
403	327.109
404	327.581
405	339.104
406	330.236
407	337.778
408	333.855
409	331.074
410	336.087
411	328.538
412	333.116
413	338.329
414	338.382
415	325.715
416	320.739
417	335.229
418	330.864
419	325.876
420	336.033
421	332
422	333.242
423	336.131
424	338.777
425	325.244
426	324.022
427	324.181
428	325.028
429	326.974
430	326.845
431	331.829
432	321.248
433	327.032
434	330.281
435	331.273
436	338.655
437	333.415
438	333.859
439	319.96
440	337.586
441	328.561
442	339.581
443	339.494
444	335.998
445	328.829
446	319.983
447	331.095
448	328.588
449	333.943
450	331.841
451	326.038
452	329.322
453	323.352
454	329.79
455	336.76
456	329.122
457	329.905
458	338.801
459	334.152
460	336.699
461	338.451
462	324.524
463	338.533
464	328.596
465	332.668
466	338.536
467	331.775
468	338.841
469	331.934
470	339.056
471	336.907
472	334.807
473	337.73
474	336.998
475	329.369
476	335.695
477	331.232
478	338.26
479	333.986
480	323.169
481	328.081
482	326.158
483	330.384
484	335.731
485	334.462
486	331.793
487	323.896
488	338.939
489	321.215
490	334.314
491	330.62
492	339.086
493	331.061
494	332.376
495	325.121
496	332.517
497	337.955
498	333.834
499	324.477
500	331.467
501	325.27
502	331.095
503	330.737
504	331.521
505	326.964
506	323.184
507	336.697
508	320.236
509	320.557
510	333.647
511	328.91
512	339.563
513	325.659
514	336.072
515	323.906
516	329.702
517	331.732
518	338.96
519	331.721
520	335.109
521	337.173
522	337.011
523	321.427
524	322.65
525	330.613
526	328.307
527	323.286
528	327.255
529	322.252
530	339.637
531	331.789
532	335.887
533	331.062
534	326.781
535	326.303
536	322.327
537	321.056
538	338.258
539	337.31
540	325.12
541	337.913
542	328.334
543	322.142
544	330.911
545	339.662
546	331.13
547	320.912
548	335.75
549	322.924
550	335.44
551	325.326
552	333.47
553	337.861
554	329.471
555	333.481
556	324.118
557	328.7
558	333.515
559	328.776
560	335.839
561	335.829
562	320.899
563	334.811
564	329.398
565	320.119
566	327.661
567	323.475
568	332.452
569	333.716
570	337.39
571	337.208
572	339.509
573	334.706
574	337.507
575	338.299
576	332.782
577	321.282
578	331.696
579	331.061
580	334.553
581	326.807
582	337.189
583	324.223
584	332.371
585	332.398
586	325.977
587	332.135
588	336.368
589	339.32
590	331.184
591	328.169
592	332.744
593	338.341
594	326.274
595	326.382
596	321.436
597	323.852
598	324.185
599	329.092
600	326.691
601	327.173
602	331.948
603	338.86
604	327.002
605	323.172
606	336.818
607	323.033
608	321.504
609	334.844
610	331.65
611	329.268
612	335.14
613	332.416
614	321.929
615	336.589
616	323.876
617	321.996
618	323.91
619	324.985
620	320.103
621	329.822
622	320.25
623	327.364
624	334.938
625	330.09
626	324.359
627	320.541
628	333.181
629	339.57
630	335.23
631	324.418
632	320.936
633	335.682
634	328.035
635	336.315
636	329.635
637	325.762
638	319.908
639	332.17
640	336.1
641	322.314
642	322.474
643	320.849
644	336.388
645	331.512
646	337.482
647	331.664
648	323.095
649	323.995
650	328.921
651	320.002
652	327.386
653	329.187
654	339.516
655	322.876
656	324.501
657	336.941
658	328.601
659	323.375
660	338.977
661	337.545
662	331.581
663	335.731
664	337.413
665	326.529
666	320.934
667	325.826
668	332.914
669	336.19
670	337.077
671	329.028
672	324.959
673	329.254
674	324.629
675	339.3
676	328.262
677	321.067
678	327.047
679	335.167
680	337.234
681	331.728
682	328.955
683	327.233
684	333.313
685	335.111
686	323.365
687	332.8
688	330.973
689	322.618
690	335.384
691	320.105
692	339.637
693	324.364
694	338.526
695	332.07
696	322.075
697	334.798
698	322.236
699	333.593
700	326.349
701	326.75
702	333.756
703	338.614
704	322.456
705	321.166
706	324.005
707	322.421
708	322.998
709	331.222
710	327.022
711	338.189
712	327.932
713	320.873
714	335.881
715	326.411
716	324.066
717	332.711
718	333.455
719	323.374
720	333.385
721	334.553
722	326.441
723	321.918
724	324.505
725	331.71
726	337.168
727	321.336
728	323.889
729	336.037
730	337.275
731	322.936
732	336.335
733	320.059
734	327.808
735	326.633
736	328.573
737	339.329
738	338.951
739	325.218
740	335.177
741	335.708
742	327.668
743	338.329
744	319.985
745	332.09
746	337.648
747	339.347
748	331.398
749	324.818
750	323.512
751	321.249
752	333.358
753	327.841
754	322.756
755	336.668
756	330.691
757	331.088
758	330.276
759	330.603
760	324.781
761	328.244
762	338.438
763	337.272
764	327.851
765	329.875
766	334.246
767	324.183
768	332.42
769	320.952
770	325.795
771	333.782
772	330.828
773	335.57
774	335.14
775	332.113
776	329.746
777	323.195
778	328.842
779	338.877
780	323.43
781	328.738
782	320.741
783	326.119
784	325.665
785	329.024
786	325.394
787	328.693
788	328.507
789	338.073
790	331.281
791	324.421
792	331.442
793	330.113
794	328.815
795	337.673
796	338.616
797	330.603
798	320.214
799	333.244
800	324.528
801	337.895
802	325.939
803	326.901
804	331.724
805	338.819
806	336.032
807	324.903
808	331.581
809	328.637
810	324.888
811	333.358
812	333.616
813	323.735
814	321.514
815	320.351
816	320.124
817	336.538
818	325.751
819	321.255
820	329.244
821	321.334
822	324.194
823	333.628
824	322.002
825	336.988
826	329.48
827	331.131
828	335.203
829	337.631
830	332.582
831	323.479
832	337.031
833	339.429
834	324.303
835	321.075
836	321.631
837	339.591
838	329.23
839	322.389
840	336.413
841	338.765
842	330.635
843	329.828
844	325.636
845	323.387
846	326.336
847	331.695
848	327.634
849	326.995
850	332.636
851	326.256
852	331.054
853	320.839
854	320.099
855	332.284
856	323.352
857	323.25
858	321.916
859	320.668
860	321.453
861	326.558
862	331.534
863	331.89
864	330.284
865	331.881
866	327.72
867	337.934
868	324.858
869	319.932
870	322.743
871	322.241
872	324.102
873	320.912
874	339.21
875	334.25
876	326.232
877	329.198
878	319.974
879	337.703
880	320.888
881	333.926
882	328.641
883	328.083
884	331.53
885	339.075
886	320.969
887	321.223
888	327.564
889	331.725
890	324.234
891	328.325
892	327.636
893	329.043
894	339.397
895	338.468
896	337.23
897	329.634
898	325.298
899	320.246
900	326.435
901	331.867
902	321.577
903	333.089
904	335.839
905	336.647
906	331.644
907	331.24
908	323.389
909	327.615
910	327.884
911	323.948
912	339.386
913	331.883
914	332.019
915	322.39
916	332.218
917	326.626
918	328.101
919	323.652
920	325.388
921	324.838
922	326.125
923	337.015
924	337.128
925	333.005
926	331.629
927	330.98
928	331.272
929	336.562
930	335.718
931	322.64
932	333.935
933	322.648
934	329.687
935	326.846
936	327.285
937	332.808
938	328.487
939	323.585
940	335.327
941	331.437
942	334.306
943	338.842
944	326.163
945	329.742
946	335.195
947	330.726
948	322.394
949	332.061
950	320.357
951	327.812
952	331.3
953	321.756
954	331.342
955	326.231
956	322.699
957	334.499
958	320.96
959	323.429
960	329.769
961	329.777
962	326.328
963	334.961
964	334.58
965	321.486
966	326.783
