0	227.849
1	226.387
2	225.866
3	225.731
4	225.67
5	227.187
6	227.461
7	226.56
8	227.237
9	226.548
10	225.863
11	224.969
12	224.869
13	226.139
14	226.241
15	225.937
16	226.815
17	226.285
18	225.915
19	225.162
20	225.125
21	225.919
22	225.836
23	225.342
24	227.381
25	226.528
26	226.443
27	225.815
28	225.882
29	226.33
30	226.52
31	226.064
32	227.888
33	227.276
34	226.868
35	226.154
36	226.423
37	226.789
38	226.902
39	226.069
40	227.161
41	226.69
42	226.305
43	225.932
44	225.954
45	226.491
46	226.792
47	226.376
48	227.726
49	226.996
50	226.175
51	225.997
52	226.326
53	226.008
54	226.14
55	225.903
56	227.636
57	227.419
58	227.042
59	226.686
60	227.026
61	226.198
62	226.515
63	227.166
64	226.983
65	227.508
66	227.764
67	227.296
68	227.427
69	226.355
70	226.506
71	227.429
72	226.913
73	227.582
74	227.577
75	227.098
76	227.605
77	227.035
78	226.589
79	226.813
80	226.303
81	226.884
82	227.097
83	226.329
84	226.845
85	227.203
86	226.924
87	226.722
88	226.052
89	226.644
90	226.764
91	226.407
92	227.001
93	227.595
94	228.044
95	227.821
96	225.427
97	226.191
98	226.465
99	226.32
100	226.89
101	227.344
102	228.1
103	228.224
104	224.681
105	225.734
106	226.414
107	226.581
108	226.786
109	226.869
110	227.384
111	227.251
112	225.215
113	226.076
114	226.292
115	226.398
116	226.766
117	226.265
118	226.424
119	226.162
120	225.865
121	226.046
122	225.926
123	226.069
124	226.098
125	225.435
126	225.801
127	226.415
128	227.712
129	227.176
130	226.327
131	226.059
132	225.766
133	225.787
134	226.487
135	226.587
136	228.431
137	228.021
138	227.079
139	226.935
140	226.557
141	226.662
142	227.199
143	226.755
144	228.028
145	228.099
146	227.452
147	227.552
148	227.674
149	226.985
150	226.742
151	226.199
152	226.225
153	226.803
154	226.666
155	227.037
156	227.387
157	226.555
158	226.05
159	225.323
160	225.2
161	225.858
162	226.009
163	226.713
164	227.103
165	226.7
166	226.099
167	225.512
168	225.432
169	225.434
170	225.827
171	226.514
172	227.248
173	227.383
174	226.631
175	225.914
176	225.902
177	225.598
178	225.512
179	225.991
180	226.867
181	227.316
182	227.366
183	226.982
184	225.073
185	225.647
186	225.435
187	225.868
188	225.857
189	226.288
190	226.789
191	226.97
192	224.916
193	225.235
194	225.013
195	225.012
196	225.12
197	225.725
198	226.118
199	227.003
200	225.698
201	225.513
202	224.97
203	224.766
204	225.398
205	226.533
206	226.359
207	226.045
208	226.123
209	225.828
210	225.193
211	224.938
212	225.955
213	227.087
214	227.187
215	226.465
216	226.07
217	226.781
218	226.577
219	226.387
220	227.366
221	227.732
222	227.449
223	227.378
224	226.277
225	226.778
226	226.926
227	226.946
228	227.655
229	227.969
230	227.212
231	227.417
232	226.149
233	226.847
234	227.69
235	227.844
236	227.826
237	227.867
238	227.135
239	226.944
240	226.859
241	226.751
242	227.563
243	227.624
244	227.377
245	227.609
246	227.626
247	227.51
248	227.574
249	227.074
250	227.311
251	227.554
252	227.611
253	227.82
254	228.364
255	228.054
256	227.524
257	226.82
258	226.825
259	227.576
260	227.585
261	227.816
262	228.331
263	228.082
264	227.579
265	226.988
266	226.873
267	227.223
268	227.279
269	226.944
270	227.073
271	226.914
272	227.462
273	226.973
274	226.063
275	226.098
276	226.586
277	226.336
278	226.135
279	225.945
280	227.328
281	226.833
282	226.107
283	226.344
284	227.044
285	226.547
286	226.453
287	226.577
288	227.116
289	226.974
290	226.589
291	226.868
292	227.627
293	227.191
294	226.745
295	225.709
296	225.436
297	225.805
298	226.228
299	226.755
300	227.643
301	227.028
302	225.855
303	224.812
304	225.522
305	226.295
306	226.521
307	226.176
308	227.261
309	226.933
310	225.544
311	225.267
312	226.512
313	226.912
314	226.338
315	225.855
316	227.087
317	227.14
318	226.014
319	226.065
320	227.48
321	227.264
322	225.874
323	225.441
324	226.172
325	226.668
326	226.022
327	225.995
328	226.721
329	226.81
330	225.983
331	225.628
332	225.901
333	225.987
334	225.786
335	225.979
336	225.583
337	225.652
338	226.009
339	226.161
340	226.19
341	225.636
342	225.497
343	226.531
344	224.856
345	225.241
346	226.032
347	226.269
348	225.812
349	225.677
350	225.457
351	226.084
352	226.286
353	226.714
354	227.35
355	227.481
356	226.105
357	225.769
358	225.334
359	226.122
360	227.139
361	227.227
362	227.263
363	227.268
364	225.627
365	225.31
366	225.059
367	225.897
368	228.012
369	227.733
370	226.662
371	226.407
372	225.415
373	225.476
374	225.457
375	225.87
376	228.099
377	227.716
378	226.4
379	226.115
380	225.767
381	226.146
382	226.491
383	226.34
384	227.374
385	227.267
386	226.414
387	225.454
388	225.525
389	225.775
390	226.105
391	226.146
392	228.14
393	227.381
394	226.55
395	225.699
396	225.975
397	226.189
398	226.526
399	226.272
400	227.615
401	227.101
402	227.097
403	226.426
404	226.958
405	227.537
406	227.492
407	227.233
408	227.082
409	227.213
410	227.4
411	227.059
412	227.836
413	228.301
414	228.072
415	227.42
416	226.552
417	227.099
418	226.897
419	226.434
420	227.316
421	227.599
422	227.708
423	227.574
424	226.732
425	226.571
426	226.264
427	226.02
428	226.694
429	226.848
430	226.838
431	226.85
432	226.237
433	226.421
434	227.059
435	227.238
436	227.456
437	226.974
438	226.003
439	225.472
440	227.222
441	227.156
442	227.975
443	228.001
444	227.592
445	226.576
446	225.602
447	225.824
448	227.17
449	227.567
450	228.014
451	227.805
452	227.478
453	226.691
454	226.52
455	227.272
456	227.084
457	227.921
458	228.521
459	228.285
460	228.353
461	228.103
462	227.948
463	228.539
464	227.126
465	227.977
466	228.427
467	228.198
468	228.788
469	228.841
470	228.927
471	228.737
472	226.953
473	227.566
474	227.861
475	227.735
476	228.411
477	228.674
478	228.689
479	228.065
480	226.102
481	226.397
482	227.009
483	227.477
484	228.214
485	228.213
486	227.506
487	226.561
488	226.778
489	226.594
490	227.042
491	227.429
492	227.759
493	227.418
494	226.791
495	225.984
496	227.116
497	226.823
498	226.74
499	226.666
500	226.457
501	226.32
502	226.675
503	226.362
504	226.733
505	225.913
506	225.56
507	225.963
508	225.382
509	225.519
510	226.691
511	226.434
512	227.929
513	226.98
514	226.614
515	225.811
516	225.907
517	227.274
518	227.244
519	226.367
520	227.35
521	227.168
522	226.9
523	225.825
524	225.685
525	226.547
526	226.105
527	225.445
528	226.516
529	226.675
530	227.168
531	226.527
532	226.114
533	226.459
534	225.923
535	225.353
536	226.335
537	226.471
538	227.095
539	226.647
540	226.247
541	226.656
542	226.48
543	225.958
544	227.281
545	227.388
546	227.122
547	226.336
548	226.186
549	226.559
550	226.829
551	226.313
552	227.587
553	227.403
554	226.752
555	226.387
556	226.04
557	226.349
558	226.667
559	226.386
560	228.041
561	227.543
562	226.68
563	226.687
564	226.746
565	226.427
566	226.324
567	225.974
568	228.091
569	227.599
570	227.238
571	227.346
572	227.807
573	227.304
574	227.312
575	227.383
576	227.807
577	227.397
578	227.296
579	227.329
580	227.747
581	227.14
582	227.147
583	227.114
584	227.687
585	227.555
586	227.107
587	227.056
588	227.415
589	227.042
590	226.71
591	226.502
592	227.104
593	227.351
594	227.178
595	226.793
596	226.647
597	226.596
598	226.603
599	226.413
600	226.361
601	226.873
602	227.199
603	227.024
604	226.68
605	226.784
606	227.24
607	226.999
608	225.701
609	226.323
610	226.765
611	226.594
612	226.661
613	226.851
614	227.244
615	227.527
616	225.237
617	225.754
618	226.198
619	226.086
620	226.36
621	226.654
622	226.835
623	226.906
624	225.978
625	226.287
626	226.208
627	225.987
628	226.49
629	226.617
630	226.597
631	226.185
632	225.829
633	226.106
634	226.028
635	226.078
636	226.351
637	226.066
638	226.187
639	226.383
640	226.8
641	226.301
642	225.845
643	225.809
644	226.382
645	226.74
646	227.195
647	227.056
648	226.65
649	226.57
650	226.052
651	226.037
652	226.705
653	227.378
654	227.785
655	227.092
656	226.907
657	227.078
658	226.449
659	226.493
660	227.534
661	227.709
662	227.68
663	227.17
664	226.6
665	226.556
666	226.117
667	226.49
668	227.374
669	227.189
670	227.108
671	226.564
672	225.961
673	226.138
674	226.006
675	226.709
676	227.104
677	226.65
678	226.468
679	226.428
680	226.246
681	226.055
682	226.113
683	226.635
684	227.399
685	227.276
686	226.826
687	226.886
688	226.255
689	225.938
690	226.051
691	226.385
692	227.206
693	227.235
694	227.502
695	227.428
696	225.643
697	225.955
698	225.882
699	226.156
700	226.318
701	226.545
702	227.207
703	227.44
704	225.387
705	225.494
706	225.609
707	225.633
708	225.902
709	226.522
710	226.737
711	227.14
712	226.013
713	225.848
714	225.831
715	225.638
716	226.02
717	226.898
718	226.465
719	225.754
720	226.223
721	226.251
722	225.928
723	225.611
724	226.283
725	227.083
726	226.842
727	225.908
728	226.13
729	227.012
730	226.909
731	226.464
732	227.183
733	227.304
734	227.077
735	226.787
736	226.081
737	227.069
738	227.321
739	227.258
740	227.783
741	227.696
742	227.22
743	227.359
744	225.942
745	226.921
746	227.68
747	228.069
748	227.831
749	227.193
750	226.634
751	226.504
752	226.267
753	226.519
754	227.388
755	227.991
756	227.518
757	226.934
758	226.635
759	226.454
760	226.562
761	226.483
762	227.328
763	227.876
764	227.475
765	227.165
766	227.191
767	226.837
768	226.902
769	226.393
770	226.831
771	227.72
772	227.398
773	227.333
774	227.196
775	226.902
776	226.846
777	226.517
778	226.783
779	227.43
780	227.076
781	226.845
782	226.404
783	226.342
784	226.693
785	226.462
786	226.253
787	226.636
788	226.701
789	226.769
790	226.327
791	226.136
792	226.811
793	226.656
794	226.406
795	226.825
796	227.101
797	226.965
798	226.56
799	226.537
800	226.613
801	226.756
802	226.366
803	226.808
804	227.207
805	226.997
806	226.402
807	225.531
808	225.543
809	226.058
810	226.035
811	226.542
812	226.994
813	226.316
814	225.349
815	224.643
816	225.325
817	226.485
818	226.249
819	226.008
820	226.632
821	226.296
822	225.396
823	225.279
824	226.033
825	226.946
826	226.333
827	226.149
828	227.074
829	227.156
830	226.003
831	225.399
832	227.452
833	227.614
834	226.221
835	225.739
836	226.322
837	226.807
838	225.907
839	225.237
840	227.179
841	227.372
842	226.47
843	225.79
844	225.77
845	225.74
846	225.573
847	225.573
848	225.872
849	226.068
850	225.933
851	225.762
852	225.918
853	225.532
854	225.455
855	226.099
856	225.236
857	225.355
858	225.405
859	225.462
860	225.504
861	225.562
862	225.562
863	226.059
864	226.304
865	226.495
866	226.647
867	226.523
868	225.624
869	225.327
870	225.225
871	225.975
872	226.438
873	226.882
874	227.102
875	226.801
876	225.695
877	225.399
878	225.314
879	226.216
880	226.512
881	226.985
882	226.459
883	226.227
884	225.791
885	225.957
886	225.795
887	226.159
888	226.94
889	226.931
890	226.027
891	225.92
892	225.928
893	226.344
894	226.6
895	226.721
896	227.636
897	227.222
898	226.27
899	225.523
900	225.697
901	225.961
902	226.183
903	226.572
904	228.58
905	227.914
906	226.931
907	226.018
908	226.06
909	226.106
910	226.149
911	226.143
912	228.101
913	227.6
914	227.079
915	226.402
916	226.793
917	226.763
918	226.516
919	226.47
920	227.192
921	227.342
922	227.241
923	227.095
924	227.628
925	227.392
926	227.086
927	226.764
928	226.977
929	227.495
930	227.019
931	226.334
932	226.953
933	227.007
934	227.094
935	226.797
936	226.87
937	227.12
938	226.69
939	226.036
940	226.554
941	226.759
942	226.756
943	226.603
944	226.607
945	226.695
946	227.048
947	226.787
948	226.827
949	226.735
950	225.764
951	225.376
952	227.046
953	226.689
954	227.18
955	227.051
956	226.879
957	226.602
958	225.67
959	225.544
960	226.931
961	227.153
962	227.418
963	227.475
964	227.277
965	226.826
966	226.413
967	226.351
968	226.889
969	227.634
970	227.817
971	227.633
972	227.625
973	227.658
974	227.514
975	227.454
976	226.786
977	227.401
978	227.415
979	227.223
980	227.856
981	228.233
982	228.065
983	227.324
984	226.06
985	226.548
986	226.822
987	226.802
988	227.463
989	228.164
990	227.966
991	227.103
992	225.37
993	225.863
994	226.588
995	226.847
996	227.308
997	227.794
998	227.105
999	226.366
1000	225.465
1001	226.069
1002	226.7
1003	227.034
1004	227.036
1005	227.16
1006	226.412
1007	225.761
1008	225.744
1009	225.848
1010	226.253
1011	226.448
1012	226.447
1013	226.649
1014	226.431
1015	225.862
